dexNum,id,form,level,move
2027,ALOLA_SANDSHREW,,9,RAPID_SPIN
2027,ALOLA_SANDSHREW,,11,FURY_CUTTER
2027,ALOLA_SANDSHREW,,14,METAL_CLAW
2027,ALOLA_SANDSHREW,,17,MIST
2027,ALOLA_SANDSHREW,,19,SWIFT
2027,ALOLA_SANDSHREW,,21,FURY_SWIPES
2027,ALOLA_SANDSHREW,,23,ICE_PUNCH
2027,ALOLA_SANDSHREW,,26,SLASH
2027,ALOLA_SANDSHREW,,28,IRON_DEFENSE
2027,ALOLA_SANDSHREW,,30,IRON_HEAD
2027,ALOLA_SANDSHREW,,34,GYRO_BALL
2027,ALOLA_SANDSHREW,,38,SWORDS_DANCE
2027,ALOLA_SANDSHREW,,42,SNOWSCAPE
2027,ALOLA_SANDSHREW,,46,BLIZZARD
2028,ALOLA_SANDSLASH,,EVOLVE_MOVE,ICICLE_SPEAR
2028,ALOLA_SANDSLASH,,1,SCRATCH
2028,ALOLA_SANDSLASH,,1,DEFENSE_CURL
2028,ALOLA_SANDSLASH,,1,METAL_BURST
2028,ALOLA_SANDSLASH,,1,ICICLE_CRASH
2028,ALOLA_SANDSLASH,,3,BIDE
2028,ALOLA_SANDSLASH,,5,POWDER_SNOW
2028,ALOLA_SANDSLASH,,7,ICE_BALL
2028,ALOLA_SANDSLASH,,9,RAPID_SPIN
2028,ALOLA_SANDSLASH,,11,FURY_CUTTER
2028,ALOLA_SANDSLASH,,14,METAL_CLAW
2028,ALOLA_SANDSLASH,,17,MIST
2028,ALOLA_SANDSLASH,,19,SWIFT
2028,ALOLA_SANDSLASH,,21,FURY_SWIPES
2028,ALOLA_SANDSLASH,,24,ICE_PUNCH
2028,ALOLA_SANDSLASH,,28,SLASH
2028,ALOLA_SANDSLASH,,33,IRON_HEAD
2028,ALOLA_SANDSLASH,,38,GYRO_BALL
2028,ALOLA_SANDSLASH,,43,SWORDS_DANCE
2028,ALOLA_SANDSLASH,,48,SNOWSCAPE
2028,ALOLA_SANDSLASH,,53,BLIZZARD
2037,ALOLA_VULPIX,,1,TAIL_WHIP
2037,ALOLA_VULPIX,,1,POWDER_SNOW
2037,ALOLA_VULPIX,,4,DISABLE
2037,ALOLA_VULPIX,,7,ROAR
2037,ALOLA_VULPIX,,9,BABY_DOLL_EYES
2037,ALOLA_VULPIX,,10,ICE_SHARD
2037,ALOLA_VULPIX,,12,CONFUSE_RAY
2037,ALOLA_VULPIX,,15,ICY_WIND
2037,ALOLA_VULPIX,,18,PAYBACK
2037,ALOLA_VULPIX,,20,MIST
2037,ALOLA_VULPIX,,23,FEINT_ATTACK
2037,ALOLA_VULPIX,,26,HEX
2037,ALOLA_VULPIX,,28,AURORA_BEAM
2037,ALOLA_VULPIX,,31,EXTRASENSORY
2037,ALOLA_VULPIX,,34,SAFEGUARD
2037,ALOLA_VULPIX,,36,ICE_BEAM
2037,ALOLA_VULPIX,,39,IMPRISON
2037,ALOLA_VULPIX,,42,SPITE
2037,ALOLA_VULPIX,,44,CAPTIVATE
2037,ALOLA_VULPIX,,46,FREEZE_DRY
2037,ALOLA_VULPIX,,47,GRUDGE
2037,ALOLA_VULPIX,,49,AURORA_VEIL
2037,ALOLA_VULPIX,,50,SHEER_COLD
2037,ALOLA_VULPIX,,52,BLIZZARD
2038,ALOLA_NINETALES,,RELEARN_MOVE,NASTY_PLOT
2038,ALOLA_NINETALES,,EVOLVE_MOVE,DAZZLING_GLEAM
2038,ALOLA_NINETALES,,1,TAIL_WHIP
2038,ALOLA_NINETALES,,1,POWDER_SNOW
2038,ALOLA_NINETALES,,4,DISABLE
2038,ALOLA_NINETALES,,7,ROAR
2038,ALOLA_NINETALES,,9,BABY_DOLL_EYES
2038,ALOLA_NINETALES,,10,ICE_SHARD
2038,ALOLA_NINETALES,,12,CONFUSE_RAY
2038,ALOLA_NINETALES,,15,ICY_WIND
2038,ALOLA_NINETALES,,18,PAYBACK
2038,ALOLA_NINETALES,,20,MIST
2038,ALOLA_NINETALES,,23,FEINT_ATTACK
2038,ALOLA_NINETALES,,26,HEX
2038,ALOLA_NINETALES,,28,AURORA_BEAM
2038,ALOLA_NINETALES,,31,EXTRASENSORY
2038,ALOLA_NINETALES,,34,SAFEGUARD
2038,ALOLA_NINETALES,,36,ICE_BEAM
2038,ALOLA_NINETALES,,39,IMPRISON
2038,ALOLA_NINETALES,,42,SPITE
2038,ALOLA_NINETALES,,44,CAPTIVATE
2038,ALOLA_NINETALES,,46,FREEZE_DRY
2038,ALOLA_NINETALES,,47,GRUDGE
2038,ALOLA_NINETALES,,49,AURORA_VEIL
2038,ALOLA_NINETALES,,50,SHEER_COLD
2038,ALOLA_NINETALES,,52,BLIZZARD
2050,ALOLA_DIGLETT,,1,SAND_ATTACK
2050,ALOLA_DIGLETT,,1,METAL_CLAW
2050,ALOLA_DIGLETT,,4,GROWL
2050,ALOLA_DIGLETT,,7,ASTONISH
2050,ALOLA_DIGLETT,,10,MUD_SLAP
2050,ALOLA_DIGLETT,,12,FURY_SWIPES
2050,ALOLA_DIGLETT,,14,MAGNITUDE
2050,ALOLA_DIGLETT,,18,BULLDOZE
2050,ALOLA_DIGLETT,,20,SUCKER_PUNCH
2050,ALOLA_DIGLETT,,23,IRON_HEAD
2050,ALOLA_DIGLETT,,25,MUD_BOMB
2050,ALOLA_DIGLETT,,28,SANDSTORM
2050,ALOLA_DIGLETT,,31,DIG
2050,ALOLA_DIGLETT,,35,EARTH_POWER
2050,ALOLA_DIGLETT,,39,EARTHQUAKE
2050,ALOLA_DIGLETT,,43,FISSURE
2051,ALOLA_DUGTRIO,,EVOLVE_MOVE,SAND_TOMB
2051,ALOLA_DUGTRIO,,1,SAND_ATTACK
2051,ALOLA_DUGTRIO,,1,SCREECH
2051,ALOLA_DUGTRIO,,1,TRI_ATTACK
2051,ALOLA_DUGTRIO,,1,METAL_CLAW
2051,ALOLA_DUGTRIO,,1,NIGHT_SLASH
2051,ALOLA_DUGTRIO,,1,ROTOTILLER
2051,ALOLA_DUGTRIO,,4,GROWL
2051,ALOLA_DUGTRIO,,7,ASTONISH
2051,ALOLA_DUGTRIO,,10,MUD_SLAP
2051,ALOLA_DUGTRIO,,12,FURY_SWIPES
2051,ALOLA_DUGTRIO,,14,MAGNITUDE
2051,ALOLA_DUGTRIO,,18,BULLDOZE
2051,ALOLA_DUGTRIO,,20,SUCKER_PUNCH
2051,ALOLA_DUGTRIO,,23,IRON_HEAD
2051,ALOLA_DUGTRIO,,25,MUD_BOMB
2051,ALOLA_DUGTRIO,,30,SANDSTORM
2051,ALOLA_DUGTRIO,,35,DIG
2051,ALOLA_DUGTRIO,,41,EARTH_POWER
2051,ALOLA_DUGTRIO,,47,EARTHQUAKE
2051,ALOLA_DUGTRIO,,53,FISSURE
2052,ALOLA_MEOWTH,,1,SCRATCH
2052,ALOLA_MEOWTH,,1,GROWL
2052,ALOLA_MEOWTH,,6,FEINT
2052,ALOLA_MEOWTH,,9,FAKE_OUT
2052,ALOLA_MEOWTH,,11,BITE
2052,ALOLA_MEOWTH,,14,PAY_DAY
2052,ALOLA_MEOWTH,,17,FURY_SWIPES
2052,ALOLA_MEOWTH,,20,SCREECH
2052,ALOLA_MEOWTH,,22,FEINT_ATTACK
2052,ALOLA_MEOWTH,,25,TAUNT
2052,ALOLA_MEOWTH,,27,SNARL
2052,ALOLA_MEOWTH,,30,CAPTIVATE
2052,ALOLA_MEOWTH,,33,NIGHT_SLASH
2052,ALOLA_MEOWTH,,38,NASTY_PLOT
2052,ALOLA_MEOWTH,,41,ASSURANCE
2052,ALOLA_MEOWTH,,46,SWAGGER
2052,ALOLA_MEOWTH,,49,PLAY_ROUGH
2052,ALOLA_MEOWTH,,50,SLASH
2052,ALOLA_MEOWTH,,54,DARK_PULSE
2053,ALOLA_PERSIAN,,EVOLVE_MOVE,POWER_GEM
2053,ALOLA_PERSIAN,,1,SCRATCH
2053,ALOLA_PERSIAN,,1,GROWL
2053,ALOLA_PERSIAN,,1,SWIFT
2053,ALOLA_PERSIAN,,1,SWITCHEROO
2053,ALOLA_PERSIAN,,1,QUASH
2053,ALOLA_PERSIAN,,6,FEINT
2053,ALOLA_PERSIAN,,9,FAKE_OUT
2053,ALOLA_PERSIAN,,11,BITE
2053,ALOLA_PERSIAN,,14,PAY_DAY
2053,ALOLA_PERSIAN,,17,FURY_SWIPES
2053,ALOLA_PERSIAN,,20,SCREECH
2053,ALOLA_PERSIAN,,22,FEINT_ATTACK
2053,ALOLA_PERSIAN,,25,TAUNT
2053,ALOLA_PERSIAN,,27,MIMIC
2053,ALOLA_PERSIAN,,31,SNARL
2053,ALOLA_PERSIAN,,34,CAPTIVATE
2053,ALOLA_PERSIAN,,37,NIGHT_SLASH
2053,ALOLA_PERSIAN,,44,NASTY_PLOT
2053,ALOLA_PERSIAN,,49,ASSURANCE
2053,ALOLA_PERSIAN,,52,SWAGGER
2053,ALOLA_PERSIAN,,56,PLAY_ROUGH
2053,ALOLA_PERSIAN,,61,SLASH
2053,ALOLA_PERSIAN,,65,DARK_PULSE
2074,ALOLA_GEODUDE,,1,TACKLE
2074,ALOLA_GEODUDE,,1,THUNDER_SHOCK
2074,ALOLA_GEODUDE,,1,DEFENSE_CURL
2074,ALOLA_GEODUDE,,1,CHARGE
2074,ALOLA_GEODUDE,,4,SANDSTORM
2074,ALOLA_GEODUDE,,6,ROCK_POLISH
2074,ALOLA_GEODUDE,,8,BIDE
2074,ALOLA_GEODUDE,,10,ROLLOUT
2074,ALOLA_GEODUDE,,12,SPARK
2074,ALOLA_GEODUDE,,16,ROCK_THROW
2074,ALOLA_GEODUDE,,18,SMACK_DOWN
2074,ALOLA_GEODUDE,,22,THUNDER_PUNCH
2074,ALOLA_GEODUDE,,24,SELF_DESTRUCT
2074,ALOLA_GEODUDE,,28,ROCK_BLAST
2074,ALOLA_GEODUDE,,30,STEALTH_ROCK
2074,ALOLA_GEODUDE,,32,ROCK_SLIDE
2074,ALOLA_GEODUDE,,34,DISCHARGE
2074,ALOLA_GEODUDE,,36,EXPLOSION
2074,ALOLA_GEODUDE,,40,DOUBLE_EDGE
2074,ALOLA_GEODUDE,,42,STONE_EDGE
2075,ALOLA_GRAVELER,,1,TACKLE
2075,ALOLA_GRAVELER,,1,THUNDER_SHOCK
2075,ALOLA_GRAVELER,,1,DEFENSE_CURL
2075,ALOLA_GRAVELER,,1,CHARGE
2075,ALOLA_GRAVELER,,4,SANDSTORM
2075,ALOLA_GRAVELER,,6,ROCK_POLISH
2075,ALOLA_GRAVELER,,8,BIDE
2075,ALOLA_GRAVELER,,10,ROLLOUT
2075,ALOLA_GRAVELER,,12,SPARK
2075,ALOLA_GRAVELER,,16,ROCK_THROW
2075,ALOLA_GRAVELER,,18,SMACK_DOWN
2075,ALOLA_GRAVELER,,22,THUNDER_PUNCH
2075,ALOLA_GRAVELER,,24,SELF_DESTRUCT
2075,ALOLA_GRAVELER,,28,ROCK_BLAST
2075,ALOLA_GRAVELER,,30,STEALTH_ROCK
2075,ALOLA_GRAVELER,,34,ROCK_SLIDE
2075,ALOLA_GRAVELER,,40,DISCHARGE
2075,ALOLA_GRAVELER,,44,EXPLOSION
2075,ALOLA_GRAVELER,,50,DOUBLE_EDGE
2075,ALOLA_GRAVELER,,54,STONE_EDGE
2076,ALOLA_GOLEM,,1,TACKLE
2076,ALOLA_GOLEM,,1,THUNDER_SHOCK
2076,ALOLA_GOLEM,,1,DEFENSE_CURL
2076,ALOLA_GOLEM,,1,CHARGE
2076,ALOLA_GOLEM,,1,STEAMROLLER
2076,ALOLA_GOLEM,,4,SANDSTORM
2076,ALOLA_GOLEM,,6,ROCK_POLISH
2076,ALOLA_GOLEM,,8,BIDE
2076,ALOLA_GOLEM,,10,ROLLOUT
2076,ALOLA_GOLEM,,12,SPARK
2076,ALOLA_GOLEM,,16,ROCK_THROW
2076,ALOLA_GOLEM,,18,SMACK_DOWN
2076,ALOLA_GOLEM,,22,THUNDER_PUNCH
2076,ALOLA_GOLEM,,24,SELF_DESTRUCT
2076,ALOLA_GOLEM,,28,ROCK_BLAST
2076,ALOLA_GOLEM,,30,STEALTH_ROCK
2076,ALOLA_GOLEM,,34,ROCK_SLIDE
2076,ALOLA_GOLEM,,40,DISCHARGE
2076,ALOLA_GOLEM,,44,EXPLOSION
2076,ALOLA_GOLEM,,50,DOUBLE_EDGE
2076,ALOLA_GOLEM,,54,STONE_EDGE
2076,ALOLA_GOLEM,,60,HEAVY_SLAM
2088,ALOLA_GRIMER,,1,POUND
2088,ALOLA_GRIMER,,1,POISON_GAS
2088,ALOLA_GRIMER,,4,HARDEN
2088,ALOLA_GRIMER,,7,BITE
2088,ALOLA_GRIMER,,12,DISABLE
2088,ALOLA_GRIMER,,15,ACID_SPRAY
2088,ALOLA_GRIMER,,18,POISON_FANG
2088,ALOLA_GRIMER,,21,MINIMIZE
2088,ALOLA_GRIMER,,26,FLING
2088,ALOLA_GRIMER,,29,KNOCK_OFF
2088,ALOLA_GRIMER,,32,CRUNCH
2088,ALOLA_GRIMER,,35,TOXIC
2088,ALOLA_GRIMER,,37,SCREECH
2088,ALOLA_GRIMER,,40,GUNK_SHOT
2088,ALOLA_GRIMER,,43,ACID_ARMOR
2088,ALOLA_GRIMER,,46,BELCH
2088,ALOLA_GRIMER,,48,MEMENTO
2089,ALOLA_MUK,,RELEARN_MOVE,MOONBLAST
2089,ALOLA_MUK,,EVOLVE_MOVE,VENOM_DRENCH
2089,ALOLA_MUK,,1,POUND
2089,ALOLA_MUK,,1,POISON_GAS
2089,ALOLA_MUK,,4,HARDEN
2089,ALOLA_MUK,,7,BITE
2089,ALOLA_MUK,,12,DISABLE
2089,ALOLA_MUK,,15,ACID_SPRAY
2089,ALOLA_MUK,,18,POISON_FANG
2089,ALOLA_MUK,,21,MINIMIZE
2089,ALOLA_MUK,,26,FLING
2089,ALOLA_MUK,,29,KNOCK_OFF
2089,ALOLA_MUK,,32,CRUNCH
2089,ALOLA_MUK,,35,TOXIC
2089,ALOLA_MUK,,37,SCREECH
2089,ALOLA_MUK,,40,GUNK_SHOT
2089,ALOLA_MUK,,46,ACID_ARMOR
2089,ALOLA_MUK,,52,BELCH
2089,ALOLA_MUK,,57,MEMENTO
2103,ALOLA_EXEGGUTOR,,RELEARN_MOVE,UPROAR
2103,ALOLA_EXEGGUTOR,,RELEARN_MOVE,SEED_BOMB
2103,ALOLA_EXEGGUTOR,,EVOLVE_MOVE,EGG_BOMB
2103,ALOLA_EXEGGUTOR,,EVOLVE_MOVE,DRAGON_HAMMER
2103,ALOLA_EXEGGUTOR,,1,PSYBEAM
2103,ALOLA_EXEGGUTOR,,1,ABSORB
2103,ALOLA_EXEGGUTOR,,1,GROWTH
2103,ALOLA_EXEGGUTOR,,1,HYPNOSIS
2103,ALOLA_EXEGGUTOR,,1,BARRAGE
2103,ALOLA_EXEGGUTOR,,1,WORRY_SEED
2103,ALOLA_EXEGGUTOR,,1,BESTOW
2103,ALOLA_EXEGGUTOR,,5,REFLECT
2103,ALOLA_EXEGGUTOR,,10,LEECH_SEED
2103,ALOLA_EXEGGUTOR,,15,MEGA_DRAIN
2103,ALOLA_EXEGGUTOR,,17,STUN_SPORE
2103,ALOLA_EXEGGUTOR,,19,POISON_POWDER
2103,ALOLA_EXEGGUTOR,,21,SLEEP_POWDER
2103,ALOLA_EXEGGUTOR,,23,CONFUSION
2103,ALOLA_EXEGGUTOR,,27,SYNTHESIS
2103,ALOLA_EXEGGUTOR,,30,BULLET_SEED
2103,ALOLA_EXEGGUTOR,,33,GIGA_DRAIN
2103,ALOLA_EXEGGUTOR,,33,PSYSHOCK
2103,ALOLA_EXEGGUTOR,,37,NATURAL_GIFT
2103,ALOLA_EXEGGUTOR,,40,EXTRASENSORY
2103,ALOLA_EXEGGUTOR,,43,WOOD_HAMMER
2103,ALOLA_EXEGGUTOR,,47,DRAGON_PULSE
2103,ALOLA_EXEGGUTOR,,50,LEAF_STORM
2103,ALOLA_EXEGGUTOR,,53,SOLAR_BEAM
2103,ALOLA_EXEGGUTOR,,57,POWER_WHIP
2105,ALOLA_MAROWAK,,RELEARN_MOVE,SWORDS_DANCE
2105,ALOLA_MAROWAK,,EVOLVE_MOVE,SHADOW_BONE
2105,ALOLA_MAROWAK,,1,GROWL
2105,ALOLA_MAROWAK,,1,MUD_SLAP
2105,ALOLA_MAROWAK,,3,TAIL_WHIP
2105,ALOLA_MAROWAK,,3,LEER
2105,ALOLA_MAROWAK,,7,BONE_CLUB
2105,ALOLA_MAROWAK,,11,FLAME_WHEEL
2105,ALOLA_MAROWAK,,13,FALSE_SWIPE
2105,ALOLA_MAROWAK,,17,HEX
2105,ALOLA_MAROWAK,,21,BONE_RUSH
2105,ALOLA_MAROWAK,,23,FIRE_SPIN
2105,ALOLA_MAROWAK,,27,RETALIATE
2105,ALOLA_MAROWAK,,33,STOMPING_TANTRUM
2105,ALOLA_MAROWAK,,37,WILL_O_WISP
2105,ALOLA_MAROWAK,,43,BONEMERANG
2105,ALOLA_MAROWAK,,49,THRASH
2105,ALOLA_MAROWAK,,53,ENDEAVOR
2105,ALOLA_MAROWAK,,59,FLARE_BLITZ
2658,BATTLE_BOND_GRENINJA,,1,MAT_BLOCK
2658,BATTLE_BOND_GRENINJA,,1,POUND
2658,BATTLE_BOND_GRENINJA,,1,GROWL
2658,BATTLE_BOND_GRENINJA,,5,BUBBLE
2658,BATTLE_BOND_GRENINJA,,8,QUICK_ATTACK
2658,BATTLE_BOND_GRENINJA,,10,LICK
2658,BATTLE_BOND_GRENINJA,,14,WATER_PULSE
2658,BATTLE_BOND_GRENINJA,,16,ROUND
2658,BATTLE_BOND_GRENINJA,,19,SMOKESCREEN
2658,BATTLE_BOND_GRENINJA,,23,SHADOW_SNEAK
2658,BATTLE_BOND_GRENINJA,,25,FLING
2658,BATTLE_BOND_GRENINJA,,28,SPIKES
2658,BATTLE_BOND_GRENINJA,,30,SMACK_DOWN
2658,BATTLE_BOND_GRENINJA,,33,AERIAL_ACE
2658,BATTLE_BOND_GRENINJA,,36,WATER_SHURIKEN
2658,BATTLE_BOND_GRENINJA,,38,FEINT_ATTACK
2658,BATTLE_BOND_GRENINJA,,42,SUBSTITUTE
2658,BATTLE_BOND_GRENINJA,,45,BOUNCE
2658,BATTLE_BOND_GRENINJA,,49,EXTRASENSORY
2658,BATTLE_BOND_GRENINJA,,56,DOUBLE_TEAM
2658,BATTLE_BOND_GRENINJA,,65,NIGHT_SLASH
2658,BATTLE_BOND_GRENINJA,,68,HYDRO_PUMP
2658,BATTLE_BOND_GRENINJA,,70,HAZE
2658,BATTLE_BOND_GRENINJA,,77,DARK_PULSE
2670,ETERNAL_FLOETTE,,1,VINE_WHIP
2670,ETERNAL_FLOETTE,,1,TACKLE
2670,ETERNAL_FLOETTE,,1,FAIRY_WIND
2670,ETERNAL_FLOETTE,,6,LUCKY_CHANT
2670,ETERNAL_FLOETTE,,10,SAFEGUARD
2670,ETERNAL_FLOETTE,,15,RAZOR_LEAF
2670,ETERNAL_FLOETTE,,18,DRAINING_KISS
2670,ETERNAL_FLOETTE,,20,WISH
2670,ETERNAL_FLOETTE,,22,MAGICAL_LEAF
2670,ETERNAL_FLOETTE,,26,GRASSY_TERRAIN
2670,ETERNAL_FLOETTE,,30,AROMATHERAPY
2670,ETERNAL_FLOETTE,,34,PETAL_BLIZZARD
2670,ETERNAL_FLOETTE,,37,SYNTHESIS
2670,ETERNAL_FLOETTE,,40,ENERGY_BALL
2670,ETERNAL_FLOETTE,,43,MISTY_TERRAIN
2670,ETERNAL_FLOETTE,,46,MOONBLAST
2670,ETERNAL_FLOETTE,,50,LIGHT_OF_RUIN
2670,ETERNAL_FLOETTE,,51,PETAL_DANCE
2670,ETERNAL_FLOETTE,,58,SOLAR_BEAM
4052,GALAR_MEOWTH,,1,SCRATCH
4052,GALAR_MEOWTH,,1,GROWL
4052,GALAR_MEOWTH,,6,HONE_CLAWS
4052,GALAR_MEOWTH,,9,FAKE_OUT
4052,GALAR_MEOWTH,,11,METAL_CLAW
4052,GALAR_MEOWTH,,14,PAY_DAY
4052,GALAR_MEOWTH,,17,FURY_SWIPES
4052,GALAR_MEOWTH,,20,SCREECH
4052,GALAR_MEOWTH,,22,FEINT_ATTACK
4052,GALAR_MEOWTH,,25,TAUNT
4052,GALAR_MEOWTH,,27,MIMIC
4052,GALAR_MEOWTH,,30,CAPTIVATE
4052,GALAR_MEOWTH,,33,SLASH
4052,GALAR_MEOWTH,,38,METAL_SOUND
4052,GALAR_MEOWTH,,41,ASSURANCE
4052,GALAR_MEOWTH,,46,SWAGGER
4052,GALAR_MEOWTH,,49,THRASH
4052,GALAR_MEOWTH,,50,NIGHT_SLASH
4052,GALAR_MEOWTH,,54,OUTRAGE
4077,GALAR_PONYTA,,1,TACKLE
4077,GALAR_PONYTA,,1,GROWL
4077,GALAR_PONYTA,,1,QUICK_ATTACK
4077,GALAR_PONYTA,,4,TAIL_WHIP
4077,GALAR_PONYTA,,9,CONFUSION
4077,GALAR_PONYTA,,13,FAIRY_WIND
4077,GALAR_PONYTA,,15,DOUBLE_KICK
4077,GALAR_PONYTA,,17,STOMP
4077,GALAR_PONYTA,,21,PSYBEAM
4077,GALAR_PONYTA,,25,HEAL_PULSE
4077,GALAR_PONYTA,,29,TAKE_DOWN
4077,GALAR_PONYTA,,33,DAZZLING_GLEAM
4077,GALAR_PONYTA,,37,AGILITY
4077,GALAR_PONYTA,,41,PSYCHIC
4077,GALAR_PONYTA,,45,BOUNCE
4077,GALAR_PONYTA,,49,HEALING_WISH
4078,GALAR_RAPIDASH,,RELEARN_MOVE,MEGAHORN
4078,GALAR_RAPIDASH,,EVOLVE_MOVE,PSYCHO_CUT
4078,GALAR_RAPIDASH,,1,TACKLE
4078,GALAR_RAPIDASH,,1,GROWL
4078,GALAR_RAPIDASH,,1,QUICK_ATTACK
4078,GALAR_RAPIDASH,,4,TAIL_WHIP
4078,GALAR_RAPIDASH,,9,CONFUSION
4078,GALAR_RAPIDASH,,13,FAIRY_WIND
4078,GALAR_RAPIDASH,,15,DOUBLE_KICK
4078,GALAR_RAPIDASH,,17,STOMP
4078,GALAR_RAPIDASH,,21,PSYBEAM
4078,GALAR_RAPIDASH,,25,HEAL_PULSE
4078,GALAR_RAPIDASH,,29,TAKE_DOWN
4078,GALAR_RAPIDASH,,33,DAZZLING_GLEAM
4078,GALAR_RAPIDASH,,37,AGILITY
4078,GALAR_RAPIDASH,,41,PSYCHIC
4078,GALAR_RAPIDASH,,45,BOUNCE
4078,GALAR_RAPIDASH,,49,HEALING_WISH
4078,GALAR_RAPIDASH,,56,MEGAHORN
4079,GALAR_SLOWPOKE,,1,TACKLE
4079,GALAR_SLOWPOKE,,1,CURSE
4079,GALAR_SLOWPOKE,,3,GROWL
4079,GALAR_SLOWPOKE,,6,ACID
4079,GALAR_SLOWPOKE,,9,YAWN
4079,GALAR_SLOWPOKE,,12,CONFUSION
4079,GALAR_SLOWPOKE,,15,DISABLE
4079,GALAR_SLOWPOKE,,18,WATER_PULSE
4079,GALAR_SLOWPOKE,,21,HEADBUTT
4079,GALAR_SLOWPOKE,,24,ZEN_HEADBUTT
4079,GALAR_SLOWPOKE,,27,AMNESIA
4079,GALAR_SLOWPOKE,,30,SURF
4079,GALAR_SLOWPOKE,,33,SLACK_OFF
4079,GALAR_SLOWPOKE,,36,PSYCHIC
4079,GALAR_SLOWPOKE,,39,PSYCH_UP
4079,GALAR_SLOWPOKE,,42,RAIN_DANCE
4079,GALAR_SLOWPOKE,,45,HEAL_PULSE
4079,GALAR_SLOWPOKE,,48,REST
4080,GALAR_SLOWBRO,,RELEARN_MOVE,FUTURE_SIGHT
4080,GALAR_SLOWBRO,,EVOLVE_MOVE,SHELL_SIDE_ARM
4080,GALAR_SLOWBRO,,1,TACKLE
4080,GALAR_SLOWBRO,,1,WITHDRAW
4080,GALAR_SLOWBRO,,1,CURSE
4080,GALAR_SLOWBRO,,3,GROWL
4080,GALAR_SLOWBRO,,6,ACID
4080,GALAR_SLOWBRO,,9,YAWN
4080,GALAR_SLOWBRO,,12,CONFUSION
4080,GALAR_SLOWBRO,,15,DISABLE
4080,GALAR_SLOWBRO,,18,WATER_PULSE
4080,GALAR_SLOWBRO,,21,HEADBUTT
4080,GALAR_SLOWBRO,,24,ZEN_HEADBUTT
4080,GALAR_SLOWBRO,,27,AMNESIA
4080,GALAR_SLOWBRO,,30,SURF
4080,GALAR_SLOWBRO,,33,SLACK_OFF
4080,GALAR_SLOWBRO,,36,PSYCHIC
4080,GALAR_SLOWBRO,,39,PSYCH_UP
4080,GALAR_SLOWBRO,,42,RAIN_DANCE
4080,GALAR_SLOWBRO,,45,HEAL_PULSE
4080,GALAR_SLOWBRO,,48,REST
4083,GALAR_FARFETCHD,,RELEARN_MOVE,FOCUS_ENERGY
4083,GALAR_FARFETCHD,,1,SAND_ATTACK
4083,GALAR_FARFETCHD,,1,PECK
4083,GALAR_FARFETCHD,,5,LEER
4083,GALAR_FARFETCHD,,7,FURY_CUTTER
4083,GALAR_FARFETCHD,,9,BRUTAL_SWING
4083,GALAR_FARFETCHD,,13,KNOCK_OFF
4083,GALAR_FARFETCHD,,15,ROCK_SMASH
4083,GALAR_FARFETCHD,,19,SLASH
4083,GALAR_FARFETCHD,,21,DETECT
4083,GALAR_FARFETCHD,,25,SWORDS_DANCE
4083,GALAR_FARFETCHD,,27,DEFOG
4083,GALAR_FARFETCHD,,31,AGILITY
4083,GALAR_FARFETCHD,,37,BRICK_BREAK
4083,GALAR_FARFETCHD,,43,SLAM
4083,GALAR_FARFETCHD,,45,FALSE_SWIPE
4083,GALAR_FARFETCHD,,55,BRAVE_BIRD
4083,GALAR_FARFETCHD,,59,LEAF_BLADE
4083,GALAR_FARFETCHD,,65,FINAL_GAMBIT
4110,GALAR_WEEZING,,EVOLVE_MOVE,DOUBLE_HIT
4110,GALAR_WEEZING,,1,TACKLE
4110,GALAR_WEEZING,,1,HAZE
4110,GALAR_WEEZING,,1,POISON_GAS
4110,GALAR_WEEZING,,1,HEAT_WAVE
4110,GALAR_WEEZING,,1,DEFOG
4110,GALAR_WEEZING,,1,FAIRY_WIND
4110,GALAR_WEEZING,,1,AROMATIC_MIST
4110,GALAR_WEEZING,,1,STRANGE_STEAM
4110,GALAR_WEEZING,,4,SMOG
4110,GALAR_WEEZING,,8,SMOKESCREEN
4110,GALAR_WEEZING,,12,CLEAR_SMOG
4110,GALAR_WEEZING,,16,ASSURANCE
4110,GALAR_WEEZING,,20,SLUDGE
4110,GALAR_WEEZING,,23,AROMATHERAPY
4110,GALAR_WEEZING,,26,SELF_DESTRUCT
4110,GALAR_WEEZING,,29,GYRO_BALL
4110,GALAR_WEEZING,,32,SLUDGE_BOMB
4110,GALAR_WEEZING,,38,TOXIC
4110,GALAR_WEEZING,,44,BELCH
4110,GALAR_WEEZING,,50,EXPLOSION
4110,GALAR_WEEZING,,56,MEMENTO
4110,GALAR_WEEZING,,62,DESTINY_BOND
4110,GALAR_WEEZING,,68,MISTY_TERRAIN
4122,GALAR_MR_MIME,,RELEARN_MOVE,LIGHT_SCREEN
4122,GALAR_MR_MIME,,RELEARN_MOVE,REFLECT
4122,GALAR_MR_MIME,,RELEARN_MOVE,SAFEGUARD
4122,GALAR_MR_MIME,,RELEARN_MOVE,MISTY_TERRAIN
4122,GALAR_MR_MIME,,1,POUND
4122,GALAR_MR_MIME,,1,CONFUSION
4122,GALAR_MR_MIME,,1,BARRIER
4122,GALAR_MR_MIME,,1,ICE_SHARD
4122,GALAR_MR_MIME,,4,COPYCAT
4122,GALAR_MR_MIME,,6,BATON_PASS
4122,GALAR_MR_MIME,,8,MEDITATE
